,OkresCode,KrajCode,OborPece,POCET
303,CZ0100,CZ010,"angiologie, chirurgie, chirurgie, cévní chirurgie, cévní chirurgie",1
304,CZ0100,CZ010,"angiologie, dermatovenerologie",2
305,CZ0100,CZ010,"angiologie, kardiologie",5
306,CZ0100,CZ010,"angiologie, praktické lékárenství, všeobecné praktické lékařství, endokrinologie a diabetologie",1
307,CZ0100,CZ010,"angiologie, urologie, chirurgie, gynekologie a porodnictví",1
308,CZ0100,CZ010,"angiologie, vnitřní lékařství",9
309,CZ0100,CZ010,"angiologie, vnitřní lékařství, kardiologie",7
310,CZ0100,CZ010,"angiologie, všeobecné praktické lékařství, vnitřní lékařství, neurologie, kardiologie, gastroenterologie, endokrinologie a diabetologie",1
311,CZ0100,CZ010,"angiologie, zubní lékařství",1
312,CZ0100,CZ010,chirurgie,94
313,CZ0100,CZ010,"chirurgie, chirurgie",5
314,CZ0100,CZ010,"chirurgie, chirurgie, anesteziologie a intenzivní medicína",1
315,CZ0100,CZ010,"chirurgie, chirurgie, cévní chirurgie, cévní chirurgie",1
316,CZ0100,CZ010,"chirurgie, cévní chirurgie",4
317,CZ0100,CZ010,"chirurgie, dermatovenerologie",2
318,CZ0100,CZ010,"chirurgie, dermatovenerologie, cévní chirurgie",1
319,CZ0100,CZ010,"chirurgie, dětská chirurgie",4
320,CZ0100,CZ010,"chirurgie, dětská chirurgie, anesteziologie a intenzivní medicína",1
321,CZ0100,CZ010,"chirurgie, endokrinologie a diabetologie, dermatovenerologie",1
322,CZ0100,CZ010,cévní chirurgie,16
323,CZ0100,CZ010,"cévní chirurgie, cévní chirurgie",1
324,CZ0100,CZ010,dermatovenerologie,134
325,CZ0100,CZ010,"dermatovenerologie, cévní chirurgie",2
326,CZ0100,CZ010,dětská a dorostová psychiatrie,4
327,CZ0100,CZ010,"dětská a dorostová psychiatrie, psychiatrie",15
328,CZ0100,CZ010,dětská chirurgie,1
329,CZ0100,CZ010,"dětská chirurgie, dětská chirurgie",1
330,CZ0100,CZ010,"dětská dermatovenerologie, laboratorní a vyšetřovací metody ve zdravotnictví, dermatovenerologie, alergologie a klinická imunologie",1
331,CZ0100,CZ010,"dětská gastroenterologie a hepatologie, praktické lékařství pro děti a dorost",1
332,CZ0100,CZ010,dětská kardiologie,8
333,CZ0100,CZ010,"dětská kardiologie, kardiologie",2
334,CZ0100,CZ010,"dětská kardiologie, praktické lékařství pro děti a dorost",2
335,CZ0100,CZ010,"dětská kardiologie, radiologie a zobrazovací metody, gynekologie a porodnictví",1
336,CZ0100,CZ010,"dětská kardiologie, vnitřní lékařství, praktické lékařství pro děti a dorost, dermatovenerologie, alergologie a klinická imunologie",1
337,CZ0100,CZ010,"dětská nefrologie, praktické lékařství pro děti a dorost",2
338,CZ0100,CZ010,dětská neurologie,3
339,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut",2
340,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, Klinický logoped, Klinický psycholog, Nutriční terapeut, Ortotik-protetik, Ergoterapeut, Porodní asistentka, Všeobecná sestra, urgentní medicína, spondylochirurgie, spondylochirurgie, spondylochirurgie, onkochirurgie, onkochirurgie, onkochirurgie, neonatologie, neonatologie, neonatologie, korektivní dermatologie, koloproktologie, koloproktologie, koloproktologie, hrudní chirurgie, hrudní chirurgie, foniatrie, dětská urologie, dětská kardiologie, dětská dermatovenerologie, angiologie, algeziologie, algeziologie, nemocniční lékárenství, klinická farmacie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, traumatologie, traumatologie, soudní lékařství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, radiační onkologie, radiační onkologie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, neurologie, neurologie, neurologie, lékařská mikrobiologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, infekční lékařství, infekční lékařství, infekční lékařství, chirurgie, chirurgie, chirurgie, hygiena a epidemiologie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dětská chirurgie, dětská chirurgie, dětská chirurgie, dermatovenerologie, dermatovenerologie, cévní chirurgie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
341,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, Klinický logoped, Klinický psycholog, dětská nefrologie, dětská gastroenterologie a hepatologie, rehabilitační a fyzikální medicína, praktické lékařství pro děti a dorost, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, alergologie a klinická imunologie",1
342,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, Klinický logoped, Klinický psycholog, dětská pneumologie, dětská otorinolaryngologie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, urologie, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, kardiologie, chirurgie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, alergologie a klinická imunologie",1
343,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, Klinický logoped, dětská urologie, ortopedie a traumatologie pohybového ústrojí, neurologie",1
344,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, Klinický psycholog, Zdravotnický záchranář, urogynekologie, urogynekologie, urogynekologie, urogynekologie, sexuologie, reprodukční medicína, reprodukční medicína, reprodukční medicína, perinatologie a fetomaternální medicína, perinatologie a fetomaternální medicína, perinatologie a fetomaternální medicína, onkogynekologie, onkogynekologie, onkogynekologie, neonatologie, neonatologie, neonatologie, nemocniční lékárenství, laboratorní a vyšetřovací metody ve zdravotnictví, všeobecné praktické lékařství, vnitřní lékařství, radiologie a zobrazovací metody, plastická chirurgie, plastická chirurgie, plastická chirurgie, plastická chirurgie, patologie, patologie, lékařská genetika, klinická biochemie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, endokrinologie a diabetologie, dětské lékařství, dětská chirurgie, dětská chirurgie, dětská chirurgie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
345,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, Klinický psycholog, rehabilitační a fyzikální medicína, psychiatrie, neurologie, endokrinologie a diabetologie, alergologie a klinická imunologie",1
346,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, neurologie",2
347,CZ0100,CZ010,"dětská neurologie, Fyzioterapeut, rehabilitační a fyzikální medicína, neurologie",1
348,CZ0100,CZ010,"dětská neurologie, Klinický logoped, Klinický psycholog, foniatrie, dětská a dorostová psychiatrie, rehabilitační a fyzikální medicína, psychiatrie, neurologie",1
349,CZ0100,CZ010,"dětská neurologie, Klinický psycholog, Ergoterapeut, Sestra pro péči v psychiatrii, gerontopsychiatrie, dětská a dorostová psychiatrie, psychiatrie, neurologie, neurochirurgie",1
350,CZ0100,CZ010,"dětská neurologie, Klinický psycholog, klinická osteologie, korektivní dermatologie, foniatrie, dětská pneumologie, angiologie, všeobecné praktické lékařství, vnitřní lékařství, urologie, revmatologie, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, nefrologie, kardiologie, chirurgie, gynekologie a porodnictví, geriatrie, gastroenterologie, endokrinologie a diabetologie, dermatovenerologie, cévní chirurgie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
351,CZ0100,CZ010,"dětská neurologie, Klinický psycholog, neurologie",1
352,CZ0100,CZ010,"dětská neurologie, dětská a dorostová psychiatrie, psychiatrie, neurologie",1
353,CZ0100,CZ010,"dětská neurologie, dětská neurologie, Fyzioterapeut, Fyzioterapeut, Klinický logoped, Klinický logoped, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, Nutriční terapeut, Ergoterapeut, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, urogynekologie, urogynekologie, urogynekologie, urgentní medicína, sexuologie, paliativní medicína, onkourologie, onkourologie, onkourologie, onkochirurgie, onkochirurgie, onkochirurgie, neonatologie, neonatologie, neonatologie, klinická osteologie, klinická výživa a intenzivní metabolická péče, klinická výživa a intenzivní metabolická péče, klinická výživa a intenzivní metabolická péče, koloproktologie, koloproktologie, koloproktologie, klinická farmakologie, klinická farmakologie, klinická farmakologie, intenzívní medicína, intenzívní medicína, intenzívní medicína, hrudní chirurgie, hrudní chirurgie, foniatrie, foniatrie, foniatrie, dorostové lékařství, dětská urologie, dětská urologie, dětská pneumologie, dětská pneumologie, dětská pneumologie, dětská otorinolaryngologie, dětská otorinolaryngologie, dětská nefrologie, dětská nefrologie, dětská nefrologie, dětská kardiologie, dětská kardiologie, dětská kardiologie, dětská gastroenterologie a hepatologie, dětská gastroenterologie a hepatologie, dětská gastroenterologie a hepatologie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, angiologie, angiologie, angiologie, algeziologie, nemocniční lékárenství, klinická farmacie, laboratorní a vyšetřovací metody ve zdravotnictví, ortodoncie, orální a maxilofaciální chirurgie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, traumatologie, traumatologie, traumatologie, revmatologie, revmatologie, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, radiologie a zobrazovací metody, radiologie a zobrazovací metody, psychiatrie, radiační onkologie, radiační onkologie, radiační onkologie, radiační onkologie, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, patologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, neurologie, neurologie, neurologie, neurologie, neurochirurgie, neurochirurgie, neurochirurgie, nefrologie, lékařská mikrobiologie, lékařská genetika, klinická onkologie, klinická onkologie, klinická onkologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, infekční lékařství, infekční lékařství, chirurgie, chirurgie, chirurgie, hygiena a epidemiologie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, geriatrie, geriatrie, geriatrie, gastroenterologie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dětská chirurgie, dětská chirurgie, dětská chirurgie, dermatovenerologie, cévní chirurgie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie, alergologie a klinická imunologie, alergologie a klinická imunologie",1
354,CZ0100,CZ010,"dětská neurologie, dětská neurologie, Fyzioterapeut, Fyzioterapeut, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Nutriční terapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, psychiatrie, psychiatrie, psychiatrie, psychiatrie, neurologie, neurologie, neurologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
355,CZ0100,CZ010,"dětská neurologie, dětská neurologie, Fyzioterapeut, Fyzioterapeut, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Nutriční terapeut, neonatologie, neonatologie, neonatologie, klinická výživa a intenzivní metabolická péče, klinická výživa a intenzivní metabolická péče, klinická výživa a intenzivní metabolická péče, intenzívní medicína, intenzívní medicína, intenzívní medicína, dětská revmatologie, dětská pneumologie, dětská pneumologie, dětská pneumologie, dětská nefrologie, dětská nefrologie, dětská kardiologie, dětská kardiologie, dětská gastroenterologie a hepatologie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, nemocniční lékárenství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, soudní lékařství, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, lékařská mikrobiologie, lékařská genetika, lékařská genetika, klinická biochemie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, endokrinologie a diabetologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dětské lékařství, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
356,CZ0100,CZ010,"dětská neurologie, dětská neurologie, dětská neurologie, Fyzioterapeut, Klinický logoped, Klinický psycholog, Nutriční terapeut, Ortoptista, Ortoptista, Ergoterapeut, Ergoterapeut, Ergoterapeut, Ergoterapeut, Ergoterapeut, Všeobecná sestra, urogynekologie, urogynekologie, urogynekologie, urgentní medicína, tělovýchovné lékařství, spondylochirurgie, spondylochirurgie, spondylochirurgie, sexuologie, reprodukční medicína, popáleninová medicína, perinatologie a fetomaternální medicína, perinatologie a fetomaternální medicína, paliativní medicína, onkourologie, onkourologie, onkourologie, onkochirurgie, onkochirurgie, onkochirurgie, onkogynekologie, onkogynekologie, onkogynekologie, neonatologie, neonatologie, neonatologie, klinická osteologie, klinická výživa a intenzivní metabolická péče, korektivní dermatologie, koloproktologie, koloproktologie, koloproktologie, intervenční radiologie, klinická farmakologie, intenzívní medicína, intenzívní medicína, hrudní chirurgie, hrudní chirurgie, hrudní chirurgie, foniatrie, dětská urologie, dětská urologie, dětská urologie, dětská revmatologie, dětská pneumologie, dětská pneumologie, dětská pneumologie, dětská otorinolaryngologie, dětská otorinolaryngologie, dětská otorinolaryngologie, dětská onkologie a hematologie, dětská onkologie a hematologie, dětská onkologie a hematologie, dětská nefrologie, dětská nefrologie, dětská nefrologie, dětská kardiologie, dětská kardiologie, dětská kardiologie, dětská gastroenterologie a hepatologie, dětská gastroenterologie a hepatologie, dětská gastroenterologie a hepatologie, dětská endokrinologie a diabetologie, dětská endokrinologie a diabetologie, dětská endokrinologie a diabetologie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, dětská dermatovenerologie, angiologie, angiologie, angiologie, algeziologie, nemocniční lékárenství, praktické lékárenství, klinická farmacie, laboratorní a vyšetřovací metody ve zdravotnictví, farmaceutická technologie, klinická stomatologie, ortodoncie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, traumatologie, traumatologie, traumatologie, revmatologie, revmatologie, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, psychiatrie, psychiatrie, radiační onkologie, radiační onkologie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, plastická chirurgie, patologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, nukleární medicína, nukleární medicína, neurologie, neurologie, neurologie, neurochirurgie, neurochirurgie, neurochirurgie, nefrologie, nefrologie, nefrologie, lékařská mikrobiologie, lékařská genetika, klinická onkologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, kardiochirurgie, kardiochirurgie, kardiochirurgie, infekční lékařství, infekční lékařství, infekční lékařství, chirurgie, chirurgie, chirurgie, hygiena a epidemiologie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, geriatrie, geriatrie, geriatrie, gastroenterologie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dětská chirurgie, dětská chirurgie, dětská chirurgie, dermatovenerologie, cévní chirurgie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie, alergologie a klinická imunologie, alergologie a klinická imunologie",1
357,CZ0100,CZ010,"dětská neurologie, dětská pneumologie, gastroenterologie, dětské lékařství, alergologie a klinická imunologie",1
358,CZ0100,CZ010,"dětská neurologie, dětská urologie, dětská pneumologie, dětská kardiologie, dětská a dorostová psychiatrie, všeobecné praktické lékařství, revmatologie, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, ortopedie a traumatologie pohybového ústrojí, neurologie, gynekologie a porodnictví, dětské lékařství, dětská chirurgie, alergologie a klinická imunologie",1
359,CZ0100,CZ010,"dětská neurologie, dětské lékařství",1
360,CZ0100,CZ010,"dětská neurologie, neurologie",2
361,CZ0100,CZ010,"dětská neurologie, ortopedie a traumatologie pohybového ústrojí, neurologie",1
362,CZ0100,CZ010,"dětská otorinolaryngologie, otorinolaryngologie a chirurgie hlavy a krku",1
363,CZ0100,CZ010,"dětská otorinolaryngologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",1
364,CZ0100,CZ010,"dětská pneumologie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie",1
365,CZ0100,CZ010,dětská urologie,1
366,CZ0100,CZ010,"dětská urologie, chirurgie, dětská chirurgie",1
367,CZ0100,CZ010,"dětská urologie, dětská a dorostová psychiatrie, urologie, psychiatrie",1
368,CZ0100,CZ010,"dětská urologie, dětská urologie, dětská otorinolaryngologie, dětská otorinolaryngologie, dětská gastroenterologie a hepatologie, dětská dermatovenerologie, dětská dermatovenerologie, angiologie, angiologie, všeobecné praktické lékařství, vnitřní lékařství, urologie, urologie, urologie, praktické lékařství pro děti a dorost, plastická chirurgie, plastická chirurgie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, chirurgie, chirurgie, chirurgie, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, dětská chirurgie, dětská chirurgie, dětská chirurgie, dermatovenerologie, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
369,CZ0100,CZ010,"dětská urologie, urologie",1
370,CZ0100,CZ010,"dětská urologie, urologie, chirurgie",1
371,CZ0100,CZ010,"dětská urologie, všeobecné praktické lékařství, vnitřní lékařství, nefrologie",1
372,CZ0100,CZ010,dětské lékařství,1
373,CZ0100,CZ010,"dětské lékařství, alergologie a klinická imunologie",1
374,CZ0100,CZ010,endokrinologie a diabetologie,45
375,CZ0100,CZ010,"endokrinologie a diabetologie, dermatovenerologie",1
376,CZ0100,CZ010,epidemiologie,6
377,CZ0100,CZ010,"epidemiologie, alergologie a klinická imunologie",1
378,CZ0100,CZ010,"epidemiologie, vnitřní lékařství, lékařská mikrobiologie",1
379,CZ0100,CZ010,foniatrie,6
380,CZ0100,CZ010,"foniatrie, dětská otorinolaryngologie, otorinolaryngologie a chirurgie hlavy a krku",13
381,CZ0100,CZ010,"foniatrie, dětská otorinolaryngologie, otorinolaryngologie a chirurgie hlavy a krku, alergologie a klinická imunologie",1
382,CZ0100,CZ010,"foniatrie, dětská otorinolaryngologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",1
383,CZ0100,CZ010,"foniatrie, dětská pneumologie, otorinolaryngologie a chirurgie hlavy a krku",1
384,CZ0100,CZ010,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",9
385,CZ0100,CZ010,gastroenterologie,14
386,CZ0100,CZ010,"gastroenterologie, dětské lékařství",1
387,CZ0100,CZ010,geriatrie,1
388,CZ0100,CZ010,"geriatrie, geriatrie",1
389,CZ0100,CZ010,"geriatrie, geriatrie, geriatrie",1
390,CZ0100,CZ010,"gerontopsychiatrie, geriatrie",1
391,CZ0100,CZ010,"gerontopsychiatrie, psychiatrie",7
392,CZ0100,CZ010,"gerontopsychiatrie, psychiatrie, neurologie",1
393,CZ0100,CZ010,gynekologie a porodnictví,180
394,CZ0100,CZ010,"gynekologie a porodnictví, alergologie a klinická imunologie",1
395,CZ0100,CZ010,"gynekologie a porodnictví, anesteziologie a intenzivní medicína",5
396,CZ0100,CZ010,"gynekologie a porodnictví, dermatovenerologie",1
397,CZ0100,CZ010,"gynekologie a porodnictví, gynekologie a porodnictví",3
398,CZ0100,CZ010,hematologie a transfúzní lékařství,8
399,CZ0100,CZ010,"hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství",1
400,CZ0100,CZ010,"hrudní chirurgie, chirurgie",1
401,CZ0100,CZ010,infekční lékařství,3
402,CZ0100,CZ010,kardiochirurgie,1
403,CZ0100,CZ010,"kardiochirurgie, chirurgie, cévní chirurgie",1
404,CZ0100,CZ010,kardiologie,30
405,CZ0100,CZ010,"kardiologie, endokrinologie a diabetologie",2
406,CZ0100,CZ010,"kardiologie, kardiologie",1
407,CZ0100,CZ010,klinická biochemie,50
408,CZ0100,CZ010,"klinická biochemie, hematologie a transfúzní lékařství",5
409,CZ0100,CZ010,"klinická farmakologie, laboratorní a vyšetřovací metody ve zdravotnictví, vnitřní lékařství, klinická biochemie",1
410,CZ0100,CZ010,"klinická farmakologie, vnitřní lékařství",1
411,CZ0100,CZ010,klinická onkologie,4
412,CZ0100,CZ010,"klinická onkologie, gynekologie a porodnictví",1
413,CZ0100,CZ010,"klinická osteologie, korektivní dermatologie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, chirurgie, dermatovenerologie",1
414,CZ0100,CZ010,"klinická stomatologie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, dermatovenerologie, dermatovenerologie",1
415,CZ0100,CZ010,"klinická výživa a intenzivní metabolická péče, dětská gastroenterologie a hepatologie, praktické lékařství pro děti a dorost",1
416,CZ0100,CZ010,korektivní dermatologie,3
417,CZ0100,CZ010,"korektivní dermatologie, dermatovenerologie",22
418,CZ0100,CZ010,"korektivní dermatologie, dětská dermatovenerologie, dermatovenerologie",1
419,CZ0100,CZ010,"korektivní dermatologie, korektivní dermatologie, vnitřní lékařství, vnitřní lékařství, plastická chirurgie, plastická chirurgie, dermatovenerologie, dermatovenerologie",1
420,CZ0100,CZ010,"korektivní dermatologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, dermatovenerologie",1
421,CZ0100,CZ010,"korektivní dermatologie, plastická chirurgie, dermatovenerologie",1
422,CZ0100,CZ010,"korektivní dermatologie, plastická chirurgie, klinická onkologie, chirurgie, dermatovenerologie",1
423,CZ0100,CZ010,"korektivní dermatologie, všeobecné praktické lékařství, plastická chirurgie, plastická chirurgie, otorinolaryngologie a chirurgie hlavy a krku, dermatovenerologie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
424,CZ0100,CZ010,laboratorní a vyšetřovací metody ve zdravotnictví,56
425,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, alergologie a klinická imunologie",2
426,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, hematologie a transfúzní lékařství",1
427,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, klinická biochemie, hematologie a transfúzní lékařství",2
428,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, klinická biochemie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",4
429,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, lékařská genetika",5
430,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, lékařská mikrobiologie",2
431,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, lékařská mikrobiologie, alergologie a klinická imunologie",1
432,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství",2
433,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",7
434,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, patologie, gynekologie a porodnictví",2
435,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, vnitřní lékařství, alergologie a klinická imunologie",1
436,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, vnitřní lékařství, hematologie a transfúzní lékařství",1
437,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, vnitřní lékařství, klinická biochemie, hematologie a transfúzní lékařství, endokrinologie a diabetologie",1
438,CZ0100,CZ010,"laboratorní a vyšetřovací metody ve zdravotnictví, všeobecné praktické lékařství, vnitřní lékařství, pneumologie a ftizeologie, nefrologie, infekční lékařství, hematologie a transfúzní lékařství, alergologie a klinická imunologie",1
439,CZ0100,CZ010,lékařská genetika,7
440,CZ0100,CZ010,"lékařská genetika, alergologie a klinická imunologie",1
441,CZ0100,CZ010,"lékařská genetika, gynekologie a porodnictví",1
442,CZ0100,CZ010,"lékařská genetika, gynekologie a porodnictví, gynekologie a porodnictví",1
443,CZ0100,CZ010,"lékařská genetika, lékařská genetika",2
444,CZ0100,CZ010,lékařská mikrobiologie,4
445,CZ0100,CZ010,"lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství",4
446,CZ0100,CZ010,"lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",3
447,CZ0100,CZ010,"lékařská mikrobiologie, lékařská genetika",3
448,CZ0100,CZ010,"maxilofaciální chirurgie, korektivní dermatologie, ortodoncie, plastická chirurgie, plastická chirurgie, chirurgie, chirurgie, dermatovenerologie, anesteziologie a intenzivní medicína",1
449,CZ0100,CZ010,medicína dlouhodobé péče,2
450,CZ0100,CZ010,"medicína dlouhodobé péče, medicína dlouhodobé péče",3
451,CZ0100,CZ010,"medicína dlouhodobé péče, medicína dlouhodobé péče, vnitřní lékařství, psychiatrie",1
